accession,stage
ERR022872,cercarium
ERR022873,platyhelminth adult
ERR022874,3 hr schistosomulum
ERR022875,cercarium
ERR022876,3 hr schistosomulum
ERR022877,cercarium
ERR022878,cercarium
ERR022879,3 hr schistosomulum
ERR022880,24 hr schistosomulum
ERR022881,24 hr schistosomulum
ERR022882,24 hr schistosomulum
ERR022883,24 hr schistosomulum
